"HouseId","Address","City","State","ZipCode","BedCount","BathCount","SquareFootage","YearBuilt","Price"
"35ef6769-2e27-445f-bfa5-f8b47cb3f9ff","559 Hubert Parkway","Oxnard","dress","in-joke",85,29,63,77,"hose"
"964cb6c5-5671-4bc9-af95-67e3631ace52","278 Beach Road","Daltonmouth","poetry","phrase",70,36,61,24,"freckle"
"4c645f23-bb90-45f6-b08f-46710f891101","846 Cecilia Canyon","Washington","carnival","collectivization",20,29,39,60,"forage"
"f93fc461-2b4e-4c94-aed3-165bdd452694","692 Kenny Causeway","Torphyberg","nectarine","onset",30,33,53,22,"fuel"
"91a6ba03-0876-4135-8c12-555d558dd975","54924 Osinski Avenue","Greenboro","developmental","request",35,29,54,18,"obesity"
"476446b1-0601-4ebb-be30-eba1ef77fdc9","996 The Croft","Jupiter","spirit","armchair",67,51,47,79,"abacus"
"cdb3c709-6c44-419e-a3b5-b56c13d2f54b","22123 Madelynn Lake","South Vinnieton","experience","concentration",84,87,41,55,"king"
"ab871577-85ab-407a-b74f-97a8d42e7b3e","8557 Birch Avenue","Margarettefield","lace","concentration",34,80,72,70,"mentor"
"5f019af6-1bf3-4ce1-b1a4-eda9b2f91005","10284 Center Street","D'Amorefurt","thongs","bin",21,50,19,53,"sock"
"6ec0cd9b-a6c5-430e-8f1c-7626687d8045","93976 Watsica View","Jacefield","beret","toothbrush",81,48,52,41,"catalyst"
"ea11ae76-150c-4a06-a7ab-ef889ec56363","19235 Kennedi Glens","Port Deliatown","consistency","institute",22,45,50,70,"republican"
"aadf86f6-8dfe-43fc-a061-88d8ac469dfb","6769 Church Hill","South Kattie","lieu","scratch",50,64,34,80,"spring"
"0ffcc775-009e-4d51-887d-5c7a1366e5f2","23857 E Church Street","Hamillstad","declaration","premise",48,22,20,30,"embossing"
"c86105ec-bb57-43a6-9dba-08057bc650b3","3316 Maia Mall","Hilo","thigh","cheetah",82,23,50,35,"platypus"
"de4c0708-59e9-49f6-938c-96d59501fef2","51584 Streich Lake","South Ernestinestead","newsprint","outrun",47,40,36,63,"maintainer"
"7bbf45c9-7a0c-4139-aa22-0e874a4de5f6","3641 N Cedar Street","Karenville","lava","fireplace",55,38,83,19,"polarisation"
"1debd225-85df-41d1-a4f7-647a014cd6ad","34306 Rory Rapid","Joyceview","freezing","mythology",44,20,59,31,"meander"
"1b45b05d-9e00-49a4-9266-48f9b38004a1","7562 Zackary Inlet","South Juddshire","reconsideration","loyalty",66,49,29,27,"dead"
"91aa3a65-1971-43a2-958f-2f153b99d01a","95940 Ruth Pine","Fort Jaylonburgh","loyalty","scout",57,63,83,53,"manner"
"0fb763c9-5988-44b8-a227-4823c270c391","51064 The Paddocks","Simonisview","event","elver",60,67,83,35,"contrail"
"3180d35e-6ab4-4ef1-a953-aff584d939dd","308 W 6th Street","Fort Jonatanland","consistency","lox",53,32,68,51,"object"
"5fdcc7c2-24db-4843-939b-37d102dd5e47","7763 Urban View","Keeblerworth","subsidy","tune-up",85,40,73,64,"postbox"
"3163ef31-b297-441e-a987-7fceac366a28","96760 Pablo Forks","Wittingberg","soliloquy","ethyl",54,20,73,80,"finger"
"870cde7e-139b-4671-a159-dc495fc9e797","462 Smith Flats","Cypress","availability","napkin",72,86,56,86,"lift"
"27f07730-bf67-445e-8efa-222159d0b1b9","89941 Carol Ferry","North Abnerview","convection","intervention",40,66,43,51,"deer"
"359c4652-55f7-4ad1-9ca9-49add962db04","8800 Carroll Unions","Corvallis","scorn","typeface",63,20,28,24,"thyme"
"16e8541c-684c-4179-acbd-49b53e0f202d","40725 Gordon Forest","West Lafayette","scorn","forgery",82,81,87,82,"devil"
"1c76bdb4-c15a-4976-b885-80cf68407841","6310 Bosco Orchard","East Destineyborough","lyre","jet",70,57,74,53,"wedding"
"fe217af3-1d44-429f-ad5b-d52c079e616b","7389 Webster Road","Port Quincy","confusion","mantua",29,85,40,65,"cod"
"7cd22e1b-0e43-4d60-8d11-8fe516491a1c","8934 Libby Brooks","East Prestonport","brief","bench",71,68,57,55,"cork"
"a516e3c2-918d-4000-b866-131d179c710c","9774 Fore Street","Fort Dimitrifurt","lender","invite",50,85,63,44,"pronoun"
"a793ea51-503d-4ebc-a1be-7bfde4a93eac","6267 High Road","Hemet","quit","subsidy",50,44,77,81,"premeditation"
"9d7122b5-5ba1-4d52-9e62-15a4d04a0843","543 Modesta Garden","Arecibo","simple","eggplant",31,56,71,35,"chow"
"7dbe8144-08aa-489e-8dd5-6f196f23785c","814 Alvena Dale","Nellestad","honesty","trash",28,58,47,84,"bar"
"e92320fe-1bca-4086-8e65-472cec5458a6","42125 Cyrus Rue","Rashawnside","summer","gastropod",82,57,23,81,"taxicab"
"e3b2e41e-3306-47da-a3a7-b37269088588","9859 Boyer Radial","Murrieta","onset","aircraft",43,62,43,66,"reward"
"519c8ebe-4708-4be0-b6ec-73946c28d05f","171 Sabryna Extensions","East Sabrynaboro","hundred","riser",52,49,65,32,"sailor"
"de95c162-bfc0-4213-a526-dfd4f80f2b7a","81442 Sporer Way","Kathlynville","jogging","heroine",48,84,61,71,"wombat"
"7642c861-b86a-44ea-9cd9-c41d4e7ecea4","1130 Ferry Road","Lake Lucasshire","forage","bonfire",44,42,81,88,"dash"
"2385c920-49ef-4433-b9aa-998bd61983a2","169 Etha Park","West Oniefort","omelet","backburn",41,75,83,33,"basket"
"830280d2-fd6b-46c7-a8e2-563656da88ec","862 E Pine Street","Verdafield","hoof","hydrolyse",40,73,74,26,"knitting"
"be646cb0-5e36-4db9-b327-7744392e5e0d","677 Fourth Avenue","Port Barrychester","edge","stitcher",65,32,18,37,"verve"
"40dda144-4f21-4351-88e1-4abb4610f67a","56588 Yundt Lake","Sunrise","mobility","behest",53,57,73,77,"tooth"
"743ee172-93dd-4f89-b86e-b9afc8f8d180","72048 Wisozk Plaza","Wilkinsonburgh","hovel","tuber",86,22,28,88,"slipper"
"fa51fd61-d994-44f9-969d-11629b2e5582","195 N Poplar Street","Prohaskaville","allegation","silk",82,84,88,86,"fax"
"f139edb6-ab68-4317-8e41-b661bf054f6d","34239 Clifton Road","Fort Shanontown","instruction","lobster",81,35,47,38,"fog"
"356c5abc-4170-47f3-92a8-ce6a2b655542","129 Haley Run","Bellingham","transom","validity",29,50,20,69,"birth"
"446d1618-5cd5-497e-b1ce-92bd6ad59353","38573 Lorine Island","West Maximillia","scratch","defendant",53,27,39,39,"piglet"
"8574c1b0-0330-482d-8088-26068cd41aa8","882 Haley Loaf","Freddiemouth","manner","unit",89,44,23,78,"ownership"
"936c152e-d1fd-47fb-ad20-3228988e2ed9","32017 Naomie Skyway","Brookline","gown","steeple",52,75,89,18,"meadow"
"0f905c33-e4cb-4f82-897a-02c64c14b68d","4934 Jakubowski Cape","Streichton","zen","designation",36,44,72,28,"possession"
"93ef66ce-e967-45c2-9637-919fef0f535d","368 N Harrison Street","Port Keenan","draw","vista",19,48,59,55,"printer"
"49c8ecd2-fc4b-4087-8007-53a657a58c9c","243 Kassulke Forest","Hanford","traditionalism","providence",21,68,44,83,"wheel"
"ff319e26-7bbe-46df-af87-93d218ac5126","6793 Queen Cliffs","Wilburnshire","mixture","merit",45,50,73,57,"appliance"
"6ac942b8-2f84-4192-b24e-d8f161a66f84","81744 Shayna Fields","Korbinville","junior","brace",38,45,21,43,"cellar"
"280a3719-fbbc-4aae-81eb-91001e8531f3","3394 Coronation Road","Carlsbad","object","goat",48,49,38,42,"dwell"
"ac2db084-6090-43f4-80b1-871d38b35082","130 Walsh Cove","Lizaview","volleyball","behest",31,45,27,27,"outlaw"
"90db12c5-65cb-4666-a22e-1babb79652b7","662 Springfield Close","Kenborough","quart","teriyaki",88,68,47,58,"partridge"
"20f55642-02c0-4ed5-85c1-bf01a767cfa9","691 Ridge Road","New Trever","goodwill","championship",29,23,23,41,"tennis"
"23ef6a97-7fb0-4c3a-b5ac-b099366673ff","29080 Romaguera Causeway","Olathe","graffiti","tectonics",29,81,64,66,"stall"
"62aaeb6e-3ac5-4863-abe0-8c45859fc824","491 Hodkiewicz Spring","North Chanel","ceramics","reorganisation",31,85,55,64,"merit"
"9e0ce33a-3ef8-4cd0-9541-5d8e592a8324","657 Halvorson Falls","Lake Brock","obedience","dependency",28,52,26,51,"tune-up"
"e3343d5f-9de1-4e02-b5e1-5ac66484037a","33895 Bernhard Heights","West Seneca","cap","optimal",55,26,54,89,"instance"
"2c31f25a-7847-45ca-bc2d-ddd5f9dc3c25","7837 Aspen Close","Nicoleberg","horde","pigsty",50,53,26,34,"shadowbox"
"96fd9b6f-c5f6-4e45-8c7d-e5a89c63cc6c","70523 Nelda Mews","Florin","contrail","squid",85,25,24,74,"nephew"
"b136127c-d6c1-41d2-91cc-33eaccb45fc5","7700 Brain Ridges","Blue Springs","habit","ignorance",52,50,47,34,"scholarship"
"25a29981-a46e-4232-a934-0e386a6cec84","26305 Dalton Cliffs","Wardton","netsuke","dress",89,52,55,83,"relative"
"288acf92-0724-43f2-9788-9faaaa1b9644","878 York Street","San Bernardino","blowgun","provision",22,89,57,64,"switchboard"
"fb57d680-2750-48a6-a0e2-c1286f9c3bbf","90738 The Grove","Spokane","lyre","marketplace",74,66,41,70,"pacemaker"
"212bebd0-1129-4849-b11b-72ed8d1463c4","971 Commerce Street","Gregchester","metabolite","window",41,83,76,45,"trolley"
"3f2dfd2f-3a8a-42f0-955b-9b99e7bb794b","5213 Raquel Burgs","Imaborough","scorn","entry",54,82,82,34,"exploration"
"05d888e6-7497-4379-91b9-49f4b172f8d8","636 Alberto Ridges","Cydneystad","reorganisation","compromise",18,40,85,49,"brief"
"314a8e22-06d2-45e5-9388-bfba2e4a28ce","50024 Adams Avenue","North Rey","diagram","alligator",72,74,50,25,"hello"
"5f8cfea8-adfa-4a34-ac6e-2bf172025359","64472 Alayna Wells","Lake Astridmouth","trick","switchboard",38,36,19,29,"morning"
"157889be-5bf1-4656-bf6e-1a1b8ec09a0f","374 Moen Underpass","Avondale","intellect","jury",88,77,44,49,"eggplant"
"ae123c3d-cd63-4e1f-9dac-3e936b161e20","674 Bath Road","Newport Beach","heartbeat","partridge",57,20,76,42,"chairperson"
"86212b9a-5ee2-40ea-aa4f-36a82dd62786","73455 Prince Streets","East Genefurt","cutlet","conservative",68,31,70,19,"gradient"
"f0c82f85-6380-4abd-a283-8b5c87683612","6897 Brett Junction","Martineland","fishery","scout",66,46,20,64,"giggle"
"19fcd2f9-a2e7-49a8-abff-d0d39ac552d8","452 Ansley Shoals","North Richland Hills","redesign","violin",83,21,29,81,"analogy"
"754384db-1f3e-4539-a5e0-4075109499be","6794 Rowan Close","Abshiretown","experience","spork",73,62,74,74,"section"
"092d4923-2c6c-4b98-85b5-71e7917edea9","2881 Grimes Lock","La Mirada","rust","publicity",77,19,87,44,"boulevard"
"36215afc-c95e-4337-b1fb-c94add190dc2","511 Euclid Avenue","Homenickmouth","hubris","yak",68,72,18,22,"seal"
"d318eaf1-418e-4375-aaa3-3c07017cbfb0","65165 Armstrong Islands","North Adrienport","daughter","nerve",33,72,23,61,"range"
"f72b7af5-4fb7-498b-8700-33392245d389","428 Rolfson Burg","North Eulah","scale","language",24,68,61,44,"cricket"
"cd4c1f98-a8aa-414d-bf88-c3ce3efa18ae","976 Raynor Divide","North Vella","nougat","typewriter",32,52,67,29,"jacket"
"0937a9a6-e2b0-4b3c-8aa1-9c24c454eacf","110 Schmidt Ridges","East Kurtisburgh","polyester","elver",23,72,53,23,"descendant"
"97c3f231-83d9-4237-a989-2c8f1182df1c","82124 Ara Tunnel","Corwinfield","utilization","recommendation",58,78,21,38,"summary"
"0eaf9e45-6830-4464-89f2-808dacda114c","26044 Lake Drive","Warwick","retrospectivity","halt",67,63,82,38,"wheel"
"3d9b6aea-9fd2-406a-9237-dec310fbbaf2","729 Astrid Stream","West Antwonland","valuable","impact",89,74,54,41,"pulse"
"1c12d365-f1c3-462b-ba03-df6565d4e31a","32032 State Road","Oletaworth","impact","going",38,76,27,82,"advertisement"
"fe9e39d9-28d7-44ad-bbda-a465df14b38f","6177 Sandringham Road","Powlowskiberg","affect","governance",31,67,79,32,"slipper"
"00832f1f-0b9f-4b39-8fe3-f86fe846af82","8141 Woodland Road","Kaliton","knitting","marathon",66,29,56,89,"sonata"
"bfa0a565-a1ff-4fe0-b7a8-dbc6d5822a30","14785 Gladys Center","Violetteview","giggle","casket",79,78,43,43,"sustenance"
"2b6f3fc1-89b0-4289-a37c-4ffda441d39e","602 The Mount","Port Cecelia","bookend","cow",31,80,90,60,"e-mail"
"0b260393-aaae-4f14-8d16-ac1589a5d2e9","17207 Jerde Lane","Kunzeland","flint","lifestyle",39,30,33,72,"bonnet"
"f0719b9f-d72a-41a5-970c-488041e78120","77116 E 11th Street","Hammesport","digit","orchid",24,29,29,35,"lawmaker"
"96627ade-251d-451f-b87b-102bde9f2464","958 Gayle Bypass","Port Jakaylamouth","vicinity","marketplace",43,51,46,87,"alliance"
"997faf5c-5885-433f-bfff-b31361e98440","91394 Zackary Extension","Boscohaven","bin","minion",21,46,38,49,"railway"
"91b7be76-b8ee-451a-8be2-3c11d21e79ca","14642 Windsor Avenue","Litteltown","strategy","availability",28,69,46,77,"pantyhose"
"01ee0eb3-6516-45b1-b1f2-3bc79d32ba9c","68897 MacGyver Ridge","Redlands","descendant","quinoa",48,18,77,38,"seafood"
"fed66780-05f3-490d-965e-f43690fd75e8","8045 Franey Avenue","New Kathryne","department","case",26,34,65,35,"millet"
"faebda19-841e-4371-a2bc-d144fd553266","14888 Klocko Rapids","New Willisport","railway","obesity",19,42,40,54,"futon"
"d15fb016-dbfa-4830-a46f-d4c05f581d9a","42874 Stokes Pines","West Harvey","council","meander",55,27,25,52,"pneumonia"
"532524ab-7cc9-45b6-9d6a-5bb0d426f913","9438 Muller Shoals","Castle Rock","marimba","almighty",36,80,32,33,"finding"
"2529ee6e-b4c5-4faf-94f4-94e43a394f3b","689 Larry Branch","Lawton","yak","cop-out",48,71,28,57,"ravioli"
"eb2f8847-16dc-4fbd-aa87-43aefbb4d933","418 Langworth Glen","Brandoton","trash","traffic",76,21,54,72,"mozzarella"
"6d66a551-a595-4f8c-8105-4092458bc421","33695 Hilll Ridges","Lake Leon","scorpion","oil",85,60,39,66,"junior"
"f1a8d089-5d73-4208-a966-3a5dcd865c51","494 W 9th Street","Towson","version","descent",69,29,45,77,"jump"
"7411993c-4a63-4ce2-ae8c-3b6769ea7215","432 Drew Branch","Kreigerstead","citizen","alligator",71,76,45,60,"courtroom"
"2898d95d-b990-41cd-91e9-25692a5b6871","8634 Justen Ramp","Lake Waltontown","heartache","designation",40,85,51,53,"fireplace"
"68ed5a46-9162-4d72-a3c5-9145fd1557b4","52717 Grimes Brooks","North Elian","editor","massage",59,34,30,64,"flint"
"b244f71c-32d4-406e-a0d3-985ecbe6d129","33346 Elbert Lodge","Lebsacktown","priesthood","complication",45,53,31,28,"breastplate"
"d18ac7fd-bfa4-4f43-b2cf-bd58774d8257","104 Arnold Circle","New Mikelfurt","steak","summer",28,63,31,86,"hello"
"be2a904f-067e-4944-bb6d-1b52c76d1681","969 Floy Rue","Bellingham","godparent","event",86,30,82,37,"nun"
"720c7147-7f1b-4264-9ef6-708d74d710c3","538 Willow Street","West Tatumfield","beret","accompanist",80,35,33,77,"dwell"
"ccbaa3ae-b3a3-4980-b5d7-de793c4b1b00","168 Dickinson Views","Lehnerstead","outrun","valley",81,68,46,81,"SUV"
"cf58bc2d-1fed-468a-b174-0869529097e4","889 Mylene Pass","West Jeromyburgh","costume","mythology",78,22,43,84,"sock"
"d7533538-be04-4e76-8aa4-34b1b6599080","904 Ruben Way","Hirthestead","step-mother","forgery",21,46,79,54,"mallard"
"1dd79a10-394b-4564-96f2-3b9077f53cc5","947 Strosin Track","New Romafort","fowl","flame",21,62,87,84,"submitter"
"4ff4731c-c305-4534-b8f6-a896f04bf17c","3651 Breitenberg Lane","Stockton","feather","bracelet",42,66,76,59,"kinase"
"5fecc33b-7cdc-45be-968c-e184fb027dd3","7938 Rowan Close","Vadastad","request","cleaner",89,47,86,37,"masterpiece"
"542343e4-a649-4c62-ae89-d854c4d67d57","519 Ullrich Field","North Giuseppe","kiss","comparison",39,18,49,31,"cassava"
"68383ea4-b88e-43c3-901d-7e55b3545e48","113 Mayert Parks","Hardyport","skean","editor",83,28,48,55,"sailor"
"e9a24bf9-b362-4e33-bd04-4136c3e603ef","9501 Harley Forest","New Jalyn","underpants","futon",46,45,77,20,"metabolite"
"b077bd23-40b4-4ddb-b433-df2f953e3f06","79260 Bath Road","Ernestville","pocket-watch","runway",90,86,60,60,"taro"
"a6c5cc67-4261-45ae-9f64-77991e5e6f37","7527 Cleta Crossing","Mullerland","relative","bookend",52,55,26,64,"typewriter"
"bb8827e9-363b-40be-af9f-573c4e13facf","6484 Klocko Circles","Vernonfield","legging","pendant",38,53,24,68,"follower"
"8c54d6ec-f91e-4205-a73e-cad333f31774","615 Franey Keys","New Lucasshire","hope","plumber",32,89,61,86,"editor"
"82dcf892-0137-4c0e-b713-43e3736c10c8","7881 O'Connell Forges","Klockoview","cannon","contrail",69,74,81,81,"certification"
"938f88e0-db74-4ebc-be89-650a011b2fa4","5192 Cleora River","Maidaworth","hope","CD",18,33,58,31,"silk"
"8d88f9ab-34d2-453f-a660-ddf6c26625a9","2294 Wilderman Union","Mayefort","premeditation","orchid",29,74,22,27,"contrail"
"da64793f-ad82-4e41-b9e2-339469ce47b2","4978 Lenora Haven","Tadport","cope","spring",73,21,18,62,"makeover"
"e9d6f1bb-e062-4739-906d-d99889d2ef19","36549 Quarry Lane","West Jermey","marksman","louse",56,79,47,26,"footrest"
"ef288bec-4193-4b4b-9d1f-e287ea0f1410","939 Braun Causeway","Arecibo","incandescence","couch",25,68,77,29,"boulevard"
"c6d39f1b-4609-4bb5-8775-cb4eb9d9b11e","8568 8th Street","Westland","embarrassment","illusion",76,83,19,72,"wedding"
"4427be87-d24a-4acc-9ea5-43093e64c634","16947 Labadie Wall","Hassieboro","roundabout","jogging",85,44,50,63,"teriyaki"
"445ae864-d464-448c-be59-0350bbf4ab74","1247 Krajcik Gateway","Lindgrenville","expansion","vein",40,80,79,75,"mallard"
"3b71fdfc-80f0-42d7-abc3-3e6d0903401e","5226 Kautzer Ways","Hermannstad","bookend","interchange",52,57,24,38,"behest"
"c83541e3-1461-4471-99cd-60572e26da7e","4275 Merritt Gardens","Julianneland","hexagon","coast",48,77,88,50,"bend"
"00b6e990-81e1-4f57-ab5f-5dbd54d3a16c","6694 Stiedemann Harbor","Garrisonstad","stranger","steak",82,44,23,63,"verve"
"c021da13-b927-4d4c-b528-8b06cec0e3fe","24774 Bessie Springs","East Janelle","cash","vibraphone",89,33,80,40,"partridge"
"5500af07-370a-49a7-aa95-7a7142cc2735","33118 Bryon Pike","North Holly","deck","clavicle",52,56,68,34,"laughter"
"c9bc32a2-0bc0-434a-bc36-c6eb64ed3fae","203 Valentin Park","Monahanstead","whack","precedent",81,31,61,62,"pilot"
"6d79b45c-fc09-4754-bee2-4bcdcb986e0e","1326 Bernhard Radial","Elizabeth","lender","foodstuffs",62,67,71,36,"singing"
"c6871c04-881c-473d-a06d-021595309a0c","824 Corwin Crescent","Lesterside","duffel","accelerator",59,42,31,41,"exasperation"
"fa73742a-79d1-40a7-91f5-52e36136f00f","92580 Poplar Avenue","Giovannaborough","goat","governance",27,47,88,63,"fireplace"
"e627c000-957f-4803-a8f3-3544c5a139ba","43232 Atlantic Avenue","Sarinaport","fencing","wear",65,57,83,42,"attraction"
"ebf47924-aaeb-44bc-b7c7-21b5c73a7871","340 Hills Inlet","North Veldaboro","skeleton","shark",19,38,33,80,"aftermath"
"d49f0d57-b188-45f7-a663-077e567f196e","805 Maple Avenue","Rolfsonmouth","technician","finer",41,87,45,79,"freckle"
"27b22def-2c16-4b0d-870b-01038694037a","78560 Yundt Fall","Irvine","markup","mobility",21,75,88,21,"collaboration"
"10ef65b8-db65-44b2-90aa-e10296163778","4786 Schuster Greens","East Brooke","foodstuffs","hundred",44,33,47,83,"mallard"
"c24fbd42-dd06-4b9a-974d-f9cb9ac32901","5354 Eve Summit","New Jared","barge","waist",38,31,25,40,"median"
"556db722-8178-407f-b013-7512c3ac7aab","49981 E Broadway Street","Fort Jarrellchester","scout","anticodon",28,81,70,90,"hammock"
"45ee1570-f11b-4a7c-a49f-a400888a3f40","56444 Halvorson Loaf","Chicago","language","fundraising",24,89,73,54,"concentration"
"cec15b89-455e-4f7c-a864-ce0ad8d462b1","776 Macejkovic Pines","Creminshire","hippodrome","transparency",23,87,64,55,"pigsty"
"02e7514e-a043-4ead-9d37-85a7925d8eca","21113 Manor Close","New Zachary","confusion","swanling",62,69,29,87,"handful"
"653e695f-672e-4139-9a0e-6965c5a8a2b6","4616 5th Street","Lake Adellechester","atrium","switchboard",19,42,83,78,"mobility"
"5adda7b0-3ef2-48d9-999b-693a3a411193","3678 Castle Close","Aylabury","giggle","bran",65,29,48,63,"plumber"
"574af6b8-2b70-4ade-9276-8d8b0e6f0d25","4383 15th Street","Medhurstberg","hoof","runway",46,47,36,20,"alligator"
"53877349-ceb4-4ba0-9fa9-a3661db81759","19978 Marsh Lane","Rosaliaworth","tinderbox","scorn",21,86,28,74,"begonia"
"854b2e1d-a610-4430-9bfa-fd5036a3697d","33668 Bulah Orchard","Queenmouth","sonar","saloon",80,84,61,79,"prohibition"
"7f72df59-45fd-4591-815b-895e57ba32e8","9138 Crona Walks","Bedford","noon","marimba",89,21,34,25,"formula"
"8ab5e1f5-d2fa-41fa-9238-e1d179673e9e","637 Janelle Burgs","Damianborough","fowl","bathhouse",62,89,80,44,"fedora"
"c16b1664-8b0d-4ddf-b2a6-596866e81155","408 Ratke Crest","O'Keefemouth","bob","silk",21,71,40,82,"jury"
"1fbecd1b-42d0-4d3a-ae06-ddf61b71daee","26927 Ankunding Bypass","Bulahboro","farm","provider",75,90,18,64,"grass"
"d9fa933c-74df-463c-91a8-3b70da7bc669","989 Melissa Isle","Kemmerfurt","diversity","seagull",87,57,44,25,"SUV"
"bfc86268-2177-4307-a2da-eec1a9e8540a","79325 12th Street","Eliezerview","receptor","hornet",40,39,27,71,"transom"
"f7401111-40a3-4ef9-9a47-67973a2c3aa4","99506 S Market Street","Luettgenbury","mechanic","interior",18,80,72,36,"scholarship"
"48ea5cf4-2898-4037-8fc8-3b100609ed50","5853 Moore Points","Lake Abigailport","exasperation","obesity",44,27,20,89,"excess"
"c550386f-76d9-473f-a8e2-64add6905d10","50395 Immanuel Rapid","Lueilwitzfurt","meatloaf","government",46,40,44,20,"scenario"
"7200f31f-643b-44e6-98d5-964e64b6a3f9","561 Queen Corner","Edinburg","injunction","alert",68,44,84,67,"word"
"1e7bd138-a3a9-4411-ae59-2403234f0b04","262 Collier Key","North Aubreyberg","hamburger","minion",71,51,72,86,"championship"
"6da0be8b-9160-4431-9ea5-25d2952414ab","95749 Highfield Avenue","West Kimberlyville","information","tuber",66,56,45,32,"shoulder"
"4e0a6591-3a91-4c13-af7f-0bfac0e3c96e","11918 Camilla Viaduct","Hilpertshire","entry","hubris",48,71,24,38,"eggplant"
"f14de6d6-466f-4e2f-ab02-b2c7b19170cf","68486 Hane Ways","West Freedaberg","sarong","puritan",76,35,42,82,"switchboard"
"bde7b252-aea5-4781-be9d-f3bf79f78178","34662 Nova Squares","Vista","couch","bungalow",26,60,61,71,"creator"
"6699038b-1ae5-4a38-a582-1b7c508d6759","962 Broad Street","North Delphineside","obligation","appliance",88,52,84,32,"middle"
"9b0099d1-6e11-48c9-a414-cee58ed1fea1","6783 Isadore Dale","Orlandborough","prohibition","fort",49,53,28,73,"hutch"
